Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
0.08981515203402002,0.3859674387275354,0.7941855596121398,-0.4138365636158926,2.1646477442996264,1.4204006613696127,0.08848093499922852,0.22325810759861622,-0.30482989988016346,0.01997446057224168,-1.318329363055029,-1.8562430325938841,0.3603149490057047,-1.2855372876168056,-1.7576252396119108,-0.09961649704973699,4
0.5732502344309623,0.9110380451825293,1.1242817499566453,0.35359350563590514,1.3292836609730614,1.101432219834208,0.6199275486055772,0.7633733121256177,0.6925762308687757,-4.269995729018408,-1.315223935256198,-1.363849367408344,-0.5351837595664432,-1.259915276911644,-1.327261848451821,-3.6569419610412286,2
0.324906794879577,0.5634714612091245,0.8528133649677749,0.027505132148468975,1.4242342765179206,1.1434856079173525,0.3200786447549438,0.4935718139028617,-1.2772110666354715,0.31484377069178393,-0.807448619373228,-1.3355589028211081,-0.2496000111851795,-1.1552555894517718,-1.3019713055922342,0.18548360572408132,4
-0.06573164426112751,0.3352060441187352,0.6659253517616862,-0.6389490261451565,2.4094977727216143,1.4956550821007368,-0.06634257018953857,0.03508234006648111,-3.3215278988351535,-0.024959447536727828,-2.130061699787115,-2.0120107081045493,0.721456566940987,-1.2844794328284348,-1.8899039202192938,-0.11333609580151248,4
-0.09863970497534401,0.17375524857184868,0.651266411423882,-0.6924333054584777,2.50424415843921,1.5229860502464347,-0.10724630942341526,-0.005793473978156571,1.532692030491151,0.9811949398558867,-1.3874571297289842,-2.0801249894229286,0.8251953160462481,-1.298937847154987,-1.9471630001885465,-0.516268116329123,4
-0.9507745193701799,-1.3023862931548644,-1.358262360181465,-0.9860986144186411,-1.1949420995692732,-1.3069240218305662,-0.9501183568522493,-1.251313575573278,1.4009060344807405,0.11466276748502575,1.342283252892516,1.282423961101891,1.3615310150862763,2.123010044681516,1.3036693812052011,0.11218096702500872,3
-0.007955173276333334,0.2793064978741393,0.742577708924597,-0.5878632088849477,2.4459835192487915,1.50629256463495,-0.014801845445293609,0.10592373925366992,-0.37502369604490066,0.6987526391625204,-1.3657837294068107,-2.0225205646495636,0.6217553213098395,-1.3149207456377494,-1.89876202868892,0.3888188365301181,4
0.597437318392757,0.7808311281396912,0.9287746834915365,0.597303240732856,0.6586686341651257,0.747250075611639,0.6207328724297061,0.7888810672045617,0.6710047911113435,-2.2317116588373622,-0.4255913566816348,-0.813039056752995,-0.7987128858181768,-1.0278590862229098,-0.8238392784678769,-3.1762644227277192,2
0.20914945501735374,0.4450421948305498,0.7481873957306036,-0.11160165337596445,1.4888527476107303,1.171142112935439,0.20334024541560253,0.36244392911663487,-0.7124266832910956,0.4633187248622293,-0.8504524166786613,-1.3919259512988376,-0.0643097340293816,-1.1318720202947659,-1.3523005930950602,-0.1550540490911632,4
-0.46090090335523864,-0.5265906721234352,-0.872217181748091,0.07320732545990485,-1.5875078064514525,-2.246300573575229,-0.4595083721610999,-0.4848458921069267,-0.06850885681136273,-0.21180378052949492,0.47609795455381426,1.8667194805839757,-0.3166629809677853,1.61785523121014,1.9568537292872314,0.6569411130704766,5
1.0196892982609904,1.1964106140290132,1.240516042762978,1.0501439346771777,0.514564125126606,0.6552266488342814,1.0292333822190538,1.2151033415901387,0.5753887221816155,-0.9513001354228955,-0.5024449183792388,-0.6141083312572166,-1.2626749474479935,-1.0871616629857053,-0.6363123041550469,-0.4997640423082609,2
0.14016516625308004,0.28019704865675,0.18028036862922484,0.3370762350774582,-0.16141228266023763,0.11657769653629492,0.13928344623802205,0.28250317734895714,-0.6266020507924667,-0.04183635346233411,-0.26767154041295727,0.0670769026802984,-0.6153450056849749,-0.34170404013567,0.02877948521597269,0.5819688416460609,0
-0.41610369855275964,-0.5072363459526686,-0.4509195162223561,-0.3764025753929841,-0.26194316299092235,0.017341641694897957,-0.4208528286029162,-0.42237137071954484,0.33824260866677974,0.7194337419646869,0.8089499711192834,0.1683620157691812,0.2902229394936803,0.19502601244410697,0.13070624876242007,0.42052422223523156,3
-0.13866762561634233,-0.09242152146831177,-0.05393132690485321,-0.0821790843859525,0.024056840877552534,0.2849328670164584,-0.14184167870161615,-0.05604770930220576,0.739553855728313,0.3207243380436272,0.14735853606834332,-0.13502235275926894,-0.10945736937432168,-0.26256050323811825,-0.1722523875124861,0.11595126136441884,6
0.5278057696351396,0.7455634521204979,0.862822014510721,0.472290513968687,0.7345206383084885,0.7931216965801839,0.5216444869025216,0.7150943491609355,1.3104332200299231,0.3685403262176878,-0.632686660562488,-0.8184522360764599,-0.7221992625462884,-1.0028547755020794,-0.8288997915738182,-0.9779109917737251,2
-0.22008611951590487,-0.12899005438985342,-0.12813509726220038,-0.20491207732105016,0.07500371736437393,0.32813667215641223,-0.22291094366391812,-0.160163638850771,-1.4756212001602727,0.3142365526594609,-0.3106253163954336,-0.1947120235642562,0.062329876905857264,-0.233270250226871,-0.23102848642285567,-0.2128943794166745,6
-0.5935551356752791,-0.7693333676431735,-0.7607931172680267,-0.5301667724417037,-0.6289410419268073,-0.40289507116567796,-0.5962792016256457,-0.6762143046627119,1.2677586787220974,0.5369018342863379,1.125901998825784,0.5831206506075912,0.5223939790697764,0.7337666187013356,0.5562877511577856,0.5918570709668605,3
0.6356937906309197,0.9320382584017848,1.2000389026473397,0.3638526929207862,1.4339447746056377,1.1476904324285337,0.6551604659112135,0.8289658016252568,-2.3966509349978424,-1.8780336324848392,-1.0798123704709754,-1.3933203751016057,-0.5899072032112842,-1.2929772431126427,-1.353542569055133,-1.7856498709280035,2
-0.40125078502129136,-0.42301168973760683,-0.3201246416371277,-0.4965499707861013,0.17818470020157728,0.41197389252263034,-0.4053167898290975,-0.40188023837872905,-0.5474297633868672,0.603097757545321,0.2395591282672589,-0.26993898580233355,0.4665280488513339,-0.11671952394042007,-0.3047154542222526,0.6846981237521633,3
-0.2723779137149963,-0.27855129760345754,-0.1588171933924191,-0.3209061785764554,0.1993164944632954,0.4285664787344654,-0.28008893517706485,-0.2284480769293838,1.3368546451882353,1.0208595107476066,0.3639306194973228,-0.2996010359433929,0.21091238124543896,-0.2540537416442347,-0.33365115480304863,0.3481407418440608,6
-0.7675658749384445,-0.9576265760460232,-0.9515940585109229,-0.8640917431332539,-0.5015269804408408,-0.2455602901189941,-0.7689876067419406,-0.9439073185729925,1.1259472566156992,0.43787372545193143,0.5910894908709539,0.43355413459695136,1.1087312987072304,0.8976961909746061,0.40129966345870044,0.49014226866975275,3
0.28337995635925617,0.6141442669966184,0.7217350435943316,0.0971613963747302,1.0830409342254166,0.9838532567218092,0.2901809977841611,0.44695043252424677,-2.0965514474039044,-0.847172633291436,-1.379575007440017,-1.1092833409029685,-0.30129955949573345,-1.0346661794303227,-1.0974844313455734,-1.1707033705655465,4
-0.48852868517638726,-0.6714986709336606,-0.8277825144304961,-0.09431141196903982,-1.3239281585885083,-1.5777049169420758,-0.4954123926535101,-0.5238954919235012,0.5015914697959223,1.1315074800090945,1.4977484675068655,1.4874542840529066,-0.11416502715548567,1.3258849484535529,1.529895456117085,0.9342984850409206,5
-0.46447786647634914,-0.6394947935941899,-0.8457698822898542,0.01597865931568486,-1.4802654863552904,-1.9526043828321993,-0.4694742544846941,-0.4898788903275822,0.5087160517245084,0.801673198957375,1.4792691698886782,1.7105885976358433,-0.2510147406656109,1.483479565930264,1.7797552400123435,0.8271852010095385,5
-0.6392039983637368,-0.7469250584220939,-0.6081552420453813,-0.8643387511521402,0.23373172071742254,0.4551859230413897,-0.6418471080076019,-0.7444707785128801,0.0018731192608719954,0.5613957560879653,0.316455235992126,-0.32793125371740744,1.1086176019888847,0.11125790168091086,-0.361224728438981,0.5094557413251092,3
-0.8293962374604973,-1.0718595298363798,-0.9706093741109304,-1.0613731354920208,-0.20256726978074313,0.07667567386261014,-0.8310646515185377,-1.044373693805753,-0.4640895722770059,0.5489594849477106,0.8318429643165777,0.11673550475112225,1.4965736405525614,0.7464969271031178,0.07865451514142438,0.8116316297536312,3
0.7206551813361536,1.1271854440320555,0.9419785599464349,0.7546155811191094,0.4651110562486855,0.622078395273444,0.7280087168355336,0.9168792191246634,0.7070177621585737,-0.8267219595717381,-1.6644331174775122,-0.5393487686797198,-1.029738733221981,-0.9491258138151694,-0.5650549021310781,0.6141603269999171,0
-0.11413987850015613,0.23694239101131517,0.5995529098145725,-0.693050753637489,2.400038026598832,1.4928736401129525,-0.11617198180750976,-0.025183002338708245,-1.9425483896127975,0.16586165529529845,-1.9029386393630672,-1.999815514084223,0.8069486136016648,-1.2563328517956114,-1.8796147427650853,0.14778837211448975,4
0.17593479746418492,0.49904407527136235,0.9851914789505477,-0.4070400432184975,2.513253120403499,1.5255358371985142,0.16632890466501518,0.324127658860175,-1.6244778791274515,0.8878004838206265,-1.4076503530298778,-2.067889568145093,0.3413517084906474,-1.4079973864489115,-1.9369036860486557,0.22216001966188606,4
-0.46086683703979947,-0.5000420011486474,-0.4421614527420363,-0.5186430523768113,-0.023369201404731737,0.24358113718200983,-0.4631658845290183,-0.4847979909791113,0.5264622139174567,0.37064298207068824,0.24505443053151704,-0.08034638092972042,0.5101640975456628,0.07205676658158715,-0.11817382210093753,0.36961068926932683,6
-0.5030750018689033,-0.5241987739481508,-0.40493083644271594,-0.6809055207809863,0.3260138535668194,0.5241889905310617,-0.5011838800597667,-0.5446200941983985,-0.5757458843948574,-0.2846479674269351,-0.022302315552441016,-0.4276118351912459,0.7889101863532142,-0.11589028448674085,-0.45775445160325384,0.04196419327518081,3
-0.5805077368620856,-0.7100254830630367,-0.8469950092124034,-0.3734471219288674,-1.012838175147919,-0.9720445570363817,-0.5826893620934718,-0.6569422578842227,0.1484348026300292,0.4319174141752077,0.7202479987856893,1.0650447998638184,0.27300342236215064,1.1107021122893077,1.0673337600165402,0.9023635346047305,5
-0.21136514276348312,-0.21927138844057592,-0.4372940805810751,0.22282576110340044,-1.0257557092409026,-0.9941996580540164,-0.21754211816972593,-0.14888562173876296,-0.4920663695256841,0.758043177359406,0.47441242434812014,1.0480623302983967,-0.47128330634146964,0.6051120987018178,1.0490227366720848,-0.19191377295806444,6
1.1088408457652394,1.4069909048448381,1.1164576117581044,1.3418630299425993,0.0013430220754095694,0.2652673560681844,1.1151681452854674,1.3009238359174558,-0.7857300182795147,-0.7041405143675424,-1.179496957508525,-0.0973069635126492,-1.5119495088211437,-0.8842862589983022,-0.1349735812789536,0.6476671068274519,0
-0.494694688270873,-0.5949719170332058,-0.5967981725800451,-0.43604290002755847,-0.45014671871548,-0.18576132599346967,-0.4988014637467189,-0.532666353099031,1.0536851531718667,0.6860711400100287,0.6987947833134668,0.38645040611841425,0.36825528309367084,0.44591817472897827,0.35284320662318674,0.8539608489137102,6
-0.9531591614509202,-1.230167753511646,-1.138113741132176,-1.3010569349972965,-0.1408743546550903,0.1361284505076173,-0.9511921219510877,-1.25552157869017,0.46450177783957425,-0.20953389969962835,0.4659138888790668,0.0493957844660304,2.049250713832609,0.9416396037179209,0.011066896703691709,0.7096979408468626,3
-0.7299566626936257,-0.9582327100865429,-0.9884802079202223,-0.6877492630380188,-0.8524481482374904,-0.7146215836224443,-0.732446038222095,-0.8842559463044081,0.05090808246478821,0.6177133903663558,1.1537505690978793,0.8593048141472502,0.7781516154003116,1.1950484705469113,0.8469855398644565,0.8251344258250574,3
0.5007911814918956,0.8943646964986794,0.39480060021575253,0.932000394336205,-0.5439880568404154,-0.29651648221771626,0.5127859248371045,0.6861718179955025,0.3406445331531478,-1.2837611618317148,-1.6356609317540562,0.487261429776937,-1.187387553392002,-0.31667719627573715,0.45675664145085787,0.672906674415647,0
-0.7961815799073284,-0.9956265178171012,-0.9405076746816706,-0.9791807113519115,-0.2821938741375764,-0.0033889462300229762,-0.7976437128171914,-0.9900213521223635,-1.0489029516592125,0.4720184278769226,0.5500443885224049,0.19414012864843688,1.333262958733104,0.7497670867092565,0.15677308513516247,0.5633817529320064,3
-0.5206191543200642,-0.61744550222788,-0.7934786586114505,-0.24555586214396818,-1.0787163642426603,-1.087460896274632,-0.5231625094266159,-0.5697703174274774,0.8496203067984133,0.44999989267999146,0.5960715803609844,1.1422617388891267,0.0971392370646883,1.0810146172322914,1.1508699622059364,0.6132310835389744,5
-0.34749413925831657,-0.3663055189621652,-0.24942837112407135,-0.4204989337182903,0.1891837781420686,0.4206340963712643,-0.34985011144222455,-0.32860827491723743,0.845629806754893,0.31395391047182925,0.3292878234888678,-0.2921267683178313,0.36046018524558826,-0.1823825795810306,-0.32636626323803153,0.267985221848827,6
0.430444240110056,1.3418874463234194,0.37517431696946196,0.7894339988389536,-0.41345558563769913,-0.14425449785247693,0.45356106860429696,0.6100518805616235,0.7226466446314926,-2.346050054477769,-4.086010500863957,0.34325969330929557,-1.0645829227640944,-0.35912990368367326,0.3085614659496467,0.7732147698063871,0
0.27704362168757474,0.19621950862743812,-0.12351237411305649,1.1091663316431313,-1.4489760192627743,-1.8729094176362187,0.2652159592361674,0.4397961530976893,0.603798470836681,1.0500747948988716,1.382083791871854,1.660130386408232,-1.3341399560674274,0.5847495519586595,1.7229198790488571,0.694120469347334,5
-0.47333510849052746,-0.6186344574612087,-0.6527164662858967,-0.286322009582076,-0.7668808735597098,-0.5893922069154881,-0.47910458521490135,-0.5023705048418995,0.3350888126633025,0.934167125368063,1.172543879053915,0.7408074709359405,0.16065225865611138,0.6880928530934575,0.7215456325445259,0.37544493419944497,3
-0.5719230253714204,-0.6695823548517077,-0.6064569153961251,-0.6587310239351105,-0.12124690065261746,0.15459250801994406,-0.5729919210445872,-0.644317861746463,1.047320095996116,0.233853786922548,0.45048075350591443,0.025833354249227815,0.7348256615628076,0.2788902375699846,-0.012500261754759729,0.5952004285117428,3
-0.47561755162495034,-0.531612259520668,-0.4650540323748468,-0.538475243014769,-0.03608431213292297,0.23230307696436767,-0.47954080228630447,-0.50559621871685,0.7764175884383864,0.6400777924554881,0.35319149668370226,-0.06126916154884824,0.5357628549992373,0.10157811749523277,-0.09925117209563268,0.5899811001646524,3
-0.33356101624370527,-0.38535677811267033,-0.4191723045579668,-0.17373068553124607,-0.4952268197534918,-0.23811994953987972,-0.3373004818495503,-0.3098383377968709,1.2310289496085602,0.506612478711107,0.6353150500267364,0.42422456756516097,0.0038565455514571146,0.2850008698881375,0.3916886752218495,0.41519285501166414,6
0.9542479063023881,1.0356312284962397,1.1109818379965952,1.0739757116891464,0.3041178022191655,0.5081212865641221,0.9556469177892822,1.151242188803493,0.02209490931370311,-0.3408852500240338,0.07411699159697936,-0.43051090790364294,-1.2761774081336001,-0.9839938865092619,-0.4605504990449368,-0.7998226706787497,2
4.649557407248475,3.833853689127586,3.866235009314529,3.7939411546425434,0.668505703696966,0.7532954228687704,4.6246687053608815,4.019505892360451,0.9610717174055962,0.4533172934152987,-0.4564351635152838,-0.7498310998924476,-2.769328195432073,-1.7344031144613923,-0.764583212938807,-0.5281240764103463,1
-0.29298803455568057,-0.395628418814718,-0.4908303708024126,0.03331385115342988,-0.8905005909183598,-0.7728909749294404,-0.2987456037693827,-0.25568076091847747,-0.06783332973107557,0.7650532297643341,1.1505175507000949,0.909720500006436,-0.27463421292437223,0.5933642158566049,0.9006810696998488,0.9225734018143058,5
-0.6629482202248225,-0.7885991049926339,-0.760708972094313,-0.760201968049138,-0.2700454914406769,0.009078081898081106,-0.6616446520174356,-0.780502457066397,-0.5584346707012366,-0.15095676660943358,0.397397993193272,0.1876724542743392,0.9071867071571406,0.5263373753519416,0.1502281884735183,0.7896781846051918,3
0.666012811371761,0.8318816020601257,0.9591282594939483,0.6639058074313964,0.6125577071676094,0.7185190264355024,0.673179586476096,0.860511216182724,0.3729128083724758,-0.8188609908250148,-0.327411966477526,-0.7202262569250957,-0.906057278790204,-1.01171558046283,-0.7367241159929072,-1.2265024176136572,2
-0.768383466508984,-0.9778341524430595,-0.8924901600148617,-0.938041105533454,-0.24869901996649324,0.03076183493195622,-0.7723431226758106,-0.9452159808262036,1.1343180851333465,0.9607254056463972,0.7859909824265539,0.14813602030103779,1.261516991947806,0.663424954508194,0.11028934335487613,0.20819069392741876,3
-0.8614867066041743,-1.0863321456961874,-1.0005907181311222,-1.1384251949747668,-0.1284542403914999,0.14783712146712333,-0.8631098286869973,-1.0977713938591285,-0.7015088306838849,0.5732648958194194,0.47029451241613557,0.04098222821781631,1.6628045558792466,0.7441671209439557,0.0026467718394392716,0.8652308016548821,3
-0.22672905102653865,-0.22637248185374753,-0.12745346644226213,-0.22668440163073245,0.10954262338629374,0.35673402006408617,-0.23274260535015753,-0.16877513560086763,1.0297893647564917,0.7478822164452736,0.38464910540651054,-0.22402757517802385,0.0881599753890098,-0.24587857002358895,-0.25979544543337296,-0.052076194411043684,6
-0.9533635593435551,-1.254888697225788,-1.1725700118539284,-1.25496505873426,-0.3133132704516588,-0.035751974555340515,-0.9535074279454582,-1.255882538218661,0.4275173430021587,0.3158072166654593,0.7393901740343848,0.22388869781373844,1.946612335382976,1.0974340254418924,0.18691809706229548,0.43453416069078443,3
0.7978494521212619,1.0626927821207,1.2490219299289627,0.5853026043529879,1.1650339213494474,1.0244432249802595,0.7859920321728092,0.9954826217159892,-0.24288748081617376,0.7482669212927607,-0.9166963564690829,-1.131501257324941,-0.866530459832515,-1.2368368460986983,-1.1177365207922805,0.4445911319396439,2
-0.6746670327358892,-0.7943433906689483,-0.6801256738996605,-0.8908019213920453,0.1277093906596735,0.3715572885160362,-0.6753351570276257,-0.7984235813057305,-0.45608855904815077,0.22200317893647806,0.29601753418515286,-0.22740093217028184,1.1610315855555116,0.23074082303787494,-0.26310145328293616,0.45899394098602037,3
-0.29458915138132047,-0.43450492365977966,-0.7157277358219651,0.36674364756359945,-1.631163608014519,-2.3760424187589346,-0.3021346748625915,-0.25780409943306865,0.7507188301496587,1.0193628815193014,1.4838803413312796,1.941110204262139,-0.6536548871802192,1.4268709513403204,2.0418913811890156,0.8728872175713488,5
-0.5195971648568898,-0.6979540905175993,-0.9634139689547434,0.014905671156300392,-1.6816911896765065,-2.534584616957222,-0.5236658368166964,-0.568300566162402,0.6989087090919112,0.70210267590356,1.3708830121645312,2.018125919397278,-0.24924688982497098,1.861360013332308,2.1303762043856973,0.808949927096691,5
4.4419913472777495,3.642487847396254,3.437661477125294,4.039178880031689,0.07403045307793471,0.3273228387091809,4.407264828005437,3.8851867328730396,0.09015612522674912,0.8198826437559856,-0.21277716845147035,-0.22685657836678347,-2.8456366274049603,-1.5593707738062952,-0.262568026480163,-1.3868173863541082,1
-0.050095205474558806,-0.043907485378977866,-0.07959035698413051,0.1833083757062212,-0.38607299295707626,-0.11390419012362532,-0.058691993860314706,0.05436922472021387,0.5866655473434457,0.9398237688727027,0.555348802587766,0.29580194816659866,-0.434961641051368,-0.06456830805050073,0.2600696269228153,0.18239469426317195,6
-0.23466650252386,-0.2199288107460631,-0.2059043112388816,-0.15334967686887604,-0.14165252900174088,0.13539199550945644,-0.23851409275641414,-0.17908855272925414,0.9613768510115892,0.4600192064208862,0.2569146867596202,0.027924218875564212,-0.011171312794019872,-0.07983438012373091,-0.010410696551189112,-0.06911423292293443,6
-0.20479034388372766,-0.21754157514032202,-0.19428754767106382,-0.09598388581889726,-0.20343979914135676,0.07581904478314959,-0.21166996528545323,-0.14040342787584803,1.046564580676193,0.8467722066036669,0.5232085645364516,0.10812647142555384,-0.10065944343859494,-0.05457355309595156,0.06999442937869371,0.4799783700904504,6
0.3738941564810711,0.5516145468626391,0.7186248884473634,0.27905345432700046,0.7908527597124817,0.8261139213795111,0.3697067254168828,0.5479887779267012,0.8566941735242057,0.23482135895212194,-0.4117103517115591,-0.845462901685158,-0.5338552045892268,-0.9504276339112544,-0.854117190438193,-0.20888783264536687,2
-0.8516415414422606,-1.0810960801000011,-1.0431932945842453,-1.0366389209946807,-0.4103298410559302,-0.1407632593236067,-0.8483791137373075,-1.0812941485867307,0.47790974979370093,-0.523280587281165,0.5736485250004253,0.31705812595582716,1.470226878953697,0.959202536581937,0.2817676467786238,-0.004762122695496187,3
-0.272309781084118,-0.2993277074846753,-0.3199345777510384,-0.12373781682501757,-0.3870229050172656,-0.11494826621052323,-0.2767334192431947,-0.22835835598460102,1.4672884605151852,0.5628101036667823,0.5357255457798926,0.3017355855684775,-0.061085185171000964,0.13692050945207607,0.26612312276563993,0.3499591615512193,6
-0.4413809046086071,-0.4561392463368106,-0.4812285906836175,-0.4196150354930759,-0.25406771967895503,0.025334794940392022,-0.4418919135082818,-0.4574972271005609,-0.8613465421952025,0.08024620398518127,0.08586423311848776,0.16978706389764264,0.34582353457746884,0.22443333419630215,0.13214592908180955,0.7607636611696454,3
-0.446899647709749,-0.4928056932187443,-0.5196601638104463,-0.36678232733991045,-0.4057115305251245,-0.13561761285355226,-0.44367033695323294,-0.46520936701270854,-1.0115645855727622,-0.5000344831917806,0.3381406819851867,0.300667670089651,0.29768995966042344,0.32441418935945043,0.26503343661893286,-0.3906838570784072,3
-0.635116040511039,-0.7517927810244253,-0.6652854572077961,-0.7719622566334982,-0.05140738448968807,0.21860197012393184,-0.6351360761398617,-0.738304448043973,0.9588795769539543,0.08127404852041639,0.41493102587505715,-0.06869525441264805,0.958248072557139,0.29306268908408467,-0.10662040945452829,-0.21756149046905462,3
3.6321668966583345,3.019843648126126,2.8208985196370686,3.580829029685144,-0.14864525841631665,0.12875896319718572,3.6118397758815264,3.3384912486355125,0.2677581940069386,0.44672214365455803,0.2531219696454957,0.038967110885591925,-2.6970686092262386,-1.3735885737694333,0.000630885931666079,0.06357811748774532,1
-0.5210620164207731,-0.6028003712950021,-0.6467175718697825,-0.431108300559006,-0.5528510248241431,-0.3073341240794649,-0.5210820895476165,-0.5704073910762988,0.6191115584004587,0.03290686842339395,0.45802973309877915,0.4658241643966085,0.3946067323392919,0.5400444904429761,0.4345945019644408,-0.39440874381486984,6
-0.3411918709020743,-0.3140241266825207,-0.23459303016928654,-0.4209985208418485,0.21828407843199496,0.44329866898293424,-0.34065599778342043,-0.3201071516986405,1.083172042912332,-0.10848211938198027,-0.034366495709527344,-0.31879249680302807,0.3600960685330285,-0.2051185660979355,-0.35233676518723084,0.3094665220328517,6
-0.609464104985361,-0.5304652674132221,-0.564089004302156,-0.8139810471686674,0.23523881677930367,0.4563403766509699,-0.6034600057241278,-0.6998539581589753,0.7785903986208815,-0.9934591921041148,-1.1772432015921666,-0.3460765453846012,1.0318444427051643,0.06111015964300092,-0.37885310486647167,-0.09189144332307825,3
-0.3116563754163334,-0.2500350222817504,-0.17232892673246786,-0.4120879474628477,0.3221802565892531,0.5213892247193066,-0.31455008381791094,-0.2805082491671848,-1.377920480360869,0.3718239904724644,-0.24798193396606324,-0.4158910138822689,0.3458613194277841,-0.29212804219147437,-0.4464435956002119,0.3372640123680856,6
-0.5517557666314451,-0.6422410470547018,-0.5343072533198013,-0.6824495246953419,0.0651527309945212,0.31987890998992086,-0.5534963734688018,-0.614832177045631,0.6697725524742737,0.3364983967080386,0.4471576524149912,-0.16492887371155418,0.7783354573345244,0.11768123402637869,-0.201735283645271,0.5003821106526858,6
0.7767964691798688,0.9631469223891018,1.1559637774415064,0.7074658834741169,0.847238799476698,0.8582586096309464,0.7996154268643219,0.9741622209368479,0.5407760459525706,-2.071447123141863,-0.4702187730724213,-0.9541297860410113,-0.9194074483795265,-1.1549378619082868,-0.9550050313373152,-2.513139035129966,2
-0.4045211513034495,-0.40822668171845455,-0.42725901241131425,-0.34760576977243735,-0.26061528622488433,0.01869205314501636,-0.40001507465358277,-0.406382712199861,0.724132025645649,-0.6910177881359731,0.08106635689109594,0.12833252410661497,0.28345149198432207,0.15442562150509617,0.0903292784740025,-0.9149007286471509,6
-0.586605607325693,-0.5198485965650328,-0.28790384488352205,-1.0199074570422482,1.2490818561888495,1.06453498425534,-0.576716543731183,-0.6659364637386092,-0.4361506626567152,-1.6508048486080484,-1.0023478120510259,-1.2522176092250699,1.4893782988024402,-0.5489154508092121,-1.2271112935113386,-1.6986316148838672,4
-0.598392552467638,-0.7032321192396673,-0.6382715516680858,-0.7059367776212894,-0.10758286741146589,0.16732160830028656,-0.6002722655869512,-0.6833858838916228,-0.7934024681525434,0.391989222515241,0.43106661272434277,0.01794447689775955,0.8102001387601775,0.307583099003286,-0.020381221828946278,0.8120294418484749,3
-0.2907055914212577,-0.39547921658935953,-0.5887879513336216,0.19152380478267372,-1.2405806168042541,-1.399210393774336,-0.2982422763793022,-0.2526558153403035,0.49376400689557837,1.0142898582170448,1.1732073397627794,1.3549521231079722,-0.4501908428014136,0.9347807978282197,1.3833274329393226,0.4288894239277448,5
-0.5086959439163626,-0.540792858949779,-0.43739061396302736,-0.6689173015215994,0.23886750315960503,0.4591161592459057,-0.5093042286197323,-0.5526593972100637,0.4585555153126435,0.12440029069444812,0.0559254109828089,-0.33092974378760076,0.752795468435307,-0.045484374695265846,-0.36413953785248565,0.5770944378523246,3
-0.9500250604305186,-1.201478963116868,-1.0964792321774057,-1.3359767723079223,0.031317754634916005,0.291166180868015,-0.9477359405392015,-1.2499922721029622,-0.7559028976495961,-0.2900666673104805,0.20827843347125066,-0.13360560501143423,2.146271335849511,0.7764216945262032,-0.17085400874758938,0.42210031105523077,3
-0.36939878008568844,-0.4689892879958401,-0.8310255217781158,0.3115787009371467,-1.76214813950804,-2.8080491181692913,-0.3691778832213164,-0.35829919566985374,0.7214741045236623,-0.05505686770513119,0.9839752307851272,2.1462045774032372,-0.5925790136278419,1.7221059186948768,2.2785340242687115,0.7933813632608963,5
-0.40506621235047585,-0.3302918318161758,-0.10824166091726305,-0.7336215311393051,1.0337763547140226,0.958730801182608,-0.4049476830763718,-0.407133635000553,1.2363094127868295,-0.029173266313285397,-0.5511391446832422,-1.0322181556311694,0.8748385795361941,-0.581021052468579,-1.0269449574793201,0.2701000136660965,4
-0.26692730324473274,-0.12876158848227282,0.09956941604702015,-0.5880683306157913,1.1679879135218771,1.0258778669956854,-0.2699888322161158,-0.22127668743748785,-1.3462624687458824,0.37068951204519945,-0.7393335920843737,-1.1368652726448785,0.6238326557963522,-0.74394149816744,-1.1226202664888936,0.32711469985197894,6
-0.3442237729761584,-0.38061028231844335,-0.3238240147350153,-0.32975806440604916,-0.09425794980087515,0.1796372588240472,-0.35038699399164375,-0.3241945938842987,0.9070227904770506,0.8676535385116391,0.4835073314411122,0.00045840446597471756,0.2150056261354881,0.005078505636938254,-0.03783275567788367,0.6784577074942715,6
-0.8327688026889729,-1.1397278920964808,-1.2624236550836359,-0.6582536678950338,-1.4501424661842706,-1.8758355819728807,-0.8368696940841329,-1.0499438864962258,-0.06790284157044456,1.0866325614502794,1.5286127504581593,1.644839803309424,0.7463607419714315,2.175544670007507,1.705735293334986,0.1648101962166621,3
-0.8382194131592364,-1.0799444254230122,-1.0788596714836391,-0.9512844018222312,-0.6340774516186432,-0.4095247592708768,-0.8389165588037937,-1.05896665884997,1.2241572642063303,0.34448317378600185,0.7770850473565539,0.5912097638103545,1.273898748964037,1.172718196804191,0.5647189140515539,0.661706346944329,3
-0.619411469093592,-0.7119184862972777,-0.6273654813771191,-0.7809515005050771,0.04340184116747799,0.30148362897706077,-0.619834923481414,-0.7147149824565717,0.19572111261401073,0.14623578703606885,0.24589675827577465,-0.1414674029453732,0.9512919993773686,0.2190424058844908,-0.1786119336243784,0.5690656410958277,3
0.4174649739277408,0.49587819055203025,0.6210799062964735,0.47568841061425804,0.3518970522896847,0.5429450739160611,0.40544297011259955,0.5958773005640156,-0.20245760564793489,0.9726210102214359,0.24189181662314102,-0.448688913756154,-0.7507877843300382,-0.7760095643316993,-0.47806783693231913,0.14789304013771068,2
